iter	Passed	Remaining
1669	28000	2179
1670	28017	2162
1671	28034	2146
1672	28050	2129
1673	28067	2112
1674	28084	2095
1675	28100	2079
1676	28116	2062
1677	28133	2045
1678	28149	2028
1679	28166	2011
1680	28183	1995
1681	28201	1978
1682	28217	1961
1683	28234	1944
1684	28251	1928
1685	28267	1911
1686	28283	1894
1687	28301	1877
1688	28318	1861
1689	28335	1844
1690	28351	1827
1691	28368	1810
1692	28384	1793
1693	28400	1777
1694	28416	1760
1695	28433	1743
1696	28450	1726
1697	28467	1710
1698	28484	1693
1699	28501	1676
1700	28518	1659
1701	28535	1643
1702	28552	1626
1703	28569	1609
1704	28586	1592
1705	28603	1576
1706	28620	1559
1707	28636	1542
1708	28653	1525
1709	28673	1509
1710	28691	1492
1711	28707	1475
1712	28724	1458
1713	28741	1442
1714	28757	1425
1715	28774	1408
1716	28790	1391
1717	28807	1374
1718	28824	1358
1719	28841	1341
1720	28858	1324
1721	28876	1307
1722	28892	1291
1723	28909	1274
1724	28925	1257
1725	28944	1240
1726	28960	1224
1727	28976	1207
1728	28993	1190
1729	29010	1173
1730	29027	1157
1731	29043	1140
1732	29060	1123
1733	29077	1106
1734	29093	1089
1735	29109	1073
1736	29126	1056
1737	29142	1039
1738	29158	1022
1739	29175	1006
1740	29191	989
1741	29208	972
1742	29224	955
1743	29241	938
1744	29257	922
1745	29274	905
1746	29291	888
1747	29308	871
1748	29325	855
1749	29340	838
1750	29356	821
1751	29373	804
1752	29389	787
1753	29406	771
1754	29422	754
1755	29439	737
1756	29455	720
1757	29472	704
1758	29488	687
1759	29505	670
1760	29522	653
1761	29539	637
1762	29555	620
1763	29572	603
1764	29589	586
1765	29606	569
1766	29623	553
1767	29639	536
1768	29658	519
1769	29676	502
1770	29693	486
1771	29710	469
1772	29727	452
1773	29743	435
1774	29760	419
1775	29777	402
1776	29793	385
1777	29809	368
1778	29826	352
1779	29842	335
1780	29859	318
1781	29875	301
1782	29891	285
1783	29908	268
1784	29925	251
1785	29942	234
1786	29959	217
1787	29976	201
1788	29993	184
1789	30010	167
1790	30027	150
1791	30044	134
1792	30061	117
1793	30079	100
1794	30098	83
1795	30118	67
1796	30140	50
1797	30167	33
1798	30190	16
1799	30212	0
