iter	MAPE	RMSE
777	1.117513404e-06	1.189975529e-05
778	1.104941475e-06	1.176020623e-05
779	1.096485128e-06	1.167314982e-05
780	1.083827067e-06	1.153244802e-05
781	1.079990646e-06	1.148406935e-05
782	1.068816159e-06	1.135585987e-05
783	1.059896797e-06	1.124990677e-05
784	1.056787113e-06	1.121251243e-05
785	1.046402301e-06	1.110411264e-05
786	1.031832941e-06	1.09480863e-05
787	1.020007095e-06	1.082476277e-05
788	1.009227735e-06	1.070751735e-05
789	1.001239054e-06	1.063943344e-05
790	9.942119247e-07	1.056048619e-05
791	9.810874415e-07	1.040921026e-05
792	9.723503225e-07	1.031583354e-05
793	9.64725312e-07	1.022574487e-05
794	9.566252499e-07	1.013199178e-05
795	9.42235088e-07	9.985296523e-06
796	9.321107446e-07	9.864150552e-06
797	9.266869506e-07	9.791152308e-06
798	9.218739243e-07	9.725059768e-06
799	9.128980451e-07	9.632240395e-06
800	9.071810107e-07	9.581447837e-06
801	8.986451713e-07	9.483425071e-06
802	8.916347187e-07	9.397035336e-06
803	8.873005735e-07	9.346612119e-06
804	8.810603345e-07	9.275034175e-06
805	8.704692719e-07	9.160041063e-06
806	8.677024746e-07	9.1324176e-06
807	8.568323543e-07	9.022367195e-06
808	8.48357258e-07	8.929806005e-06
809	8.340427294e-07	8.77068067e-06
810	8.267776319e-07	8.688713685e-06
811	8.178507902e-07	8.592724764e-06
812	8.082173907e-07	8.504380755e-06
813	8.04105536e-07	8.457967969e-06
814	7.914216577e-07	8.32694477e-06
815	7.866898963e-07	8.266571414e-06
816	7.793941248e-07	8.191123401e-06
817	7.704657595e-07	8.099921932e-06
818	7.609282498e-07	8.012538193e-06
819	7.57308827e-07	7.975388429e-06
820	7.503575984e-07	7.90215485e-06
821	7.428420094e-07	7.817021752e-06
822	7.368526908e-07	7.748616546e-06
823	7.277726781e-07	7.656123185e-06
824	7.175896725e-07	7.535448207e-06
825	7.111533537e-07	7.467544736e-06
826	7.046714962e-07	7.397002164e-06
827	6.972702541e-07	7.324912203e-06
828	6.89843406e-07	7.242170833e-06
829	6.819653692e-07	7.16254588e-06
830	6.747600328e-07	7.084781689e-06
831	6.703227603e-07	7.034309028e-06
832	6.680444845e-07	7.011549937e-06
833	6.653330604e-07	6.987612044e-06
834	6.576092735e-07	6.911582688e-06
835	6.490235667e-07	6.824557348e-06
836	6.431763882e-07	6.759264176e-06
837	6.388610634e-07	6.71622147e-06
838	6.314680242e-07	6.641178447e-06
839	6.246594867e-07	6.569044483e-06
840	6.161970495e-07	6.48512383e-06
841	6.086780291e-07	6.406271024e-06
842	6.060246723e-07	6.381011609e-06
843	6.015708904e-07	6.33570326e-06
844	5.940666025e-07	6.259001792e-06
845	5.913733034e-07	6.224964252e-06
846	5.841777695e-07	6.150480767e-06
847	5.792593479e-07	6.09221059e-06
848	5.730456534e-07	6.025305437e-06
849	5.640165586e-07	5.932768555e-06
850	5.597506455e-07	5.889826737e-06
851	5.546632582e-07	5.832071183e-06
852	5.491971347e-07	5.776081632e-06
853	5.420424352e-07	5.700475123e-06
854	5.352196008e-07	5.643988716e-06
855	5.32041625e-07	5.608242532e-06
856	5.267374047e-07	5.558737629e-06
857	5.216324797e-07	5.514379918e-06
858	5.145466355e-07	5.442319141e-06
859	5.105181248e-07	5.392702539e-06
860	5.049861868e-07	5.331282055e-06
861	5.017091393e-07	5.293141286e-06
862	4.99554204e-07	5.272477077e-06
863	4.960836796e-07	5.233434836e-06
864	4.922841113e-07	5.192398161e-06
865	4.892077102e-07	5.166184762e-06
866	4.86590463e-07	5.142557522e-06
867	4.815674306e-07	5.095232386e-06
868	4.759634072e-07	5.034027478e-06
869	4.715261283e-07	4.989818961e-06
870	4.661916624e-07	4.935293869e-06
871	4.627688317e-07	4.89656872e-06
872	4.591122244e-07	4.86062882e-06
873	4.572706181e-07	4.849136635e-06
874	4.538979179e-07	4.813451575e-06
875	4.48757706e-07	4.766182782e-06
876	4.428826725e-07	4.707990312e-06
877	4.367442579e-07	4.643008061e-06
878	4.311958647e-07	4.581422389e-06
879	4.292656489e-07	4.559904222e-06
880	4.246773137e-07	4.515699184e-06
881	4.210054289e-07	4.484345703e-06
882	4.143120907e-07	4.414378327e-06
883	4.108141749e-07	4.378648766e-06
884	4.060821697e-07	4.330131099e-06
885	4.042491499e-07	4.306477718e-06
886	4.021176987e-07	4.28603804e-06
887	3.969148911e-07	4.236223591e-06
888	3.930389163e-07	4.203353613e-06
889	3.891007285e-07	4.163436456e-06
890	3.859721078e-07	4.127772294e-06
891	3.832115612e-07	4.098629782e-06
892	3.804671663e-07	4.071736185e-06
893	3.744405848e-07	3.999857597e-06
894	3.733218766e-07	3.99093595e-06
895	3.691352874e-07	3.947714615e-06
896	3.663953399e-07	3.913837536e-06
897	3.625630568e-07	3.87669873e-06
898	3.594588716e-07	3.839131235e-06
899	3.561478013e-07	3.79724972e-06
900	3.541535518e-07	3.773111245e-06
901	3.498987023e-07	3.726143803e-06
902	3.465878939e-07	3.694264438e-06
903	3.432282459e-07	3.656122419e-06
904	3.372048152e-07	3.598156844e-06
905	3.329319093e-07	3.555219127e-06
906	3.307847414e-07	3.534851287e-06
907	3.289383408e-07	3.519136804e-06
908	3.266224406e-07	3.497736271e-06
909	3.245048822e-07	3.476517096e-06
910	3.210715976e-07	3.438460392e-06
911	3.17133672e-07	3.397082529e-06
912	3.152470175e-07	3.376929059e-06
913	3.115977269e-07	3.340707275e-06
914	3.089631335e-07	3.318129044e-06
915	3.038854389e-07	3.267830772e-06
916	3.031096513e-07	3.260270501e-06
917	3.022026002e-07	3.252135561e-06
918	2.995340381e-07	3.225207477e-06
919	2.97484915e-07	3.203230276e-06
920	2.9524713e-07	3.18293573e-06
921	2.91677145e-07	3.145458471e-06
922	2.878688996e-07	3.104006395e-06
923	2.850865407e-07	3.073856181e-06
924	2.816776622e-07	3.036285242e-06
925	2.786546128e-07	3.001152082e-06
926	2.755245349e-07	2.969885954e-06
927	2.730656397e-07	2.943292348e-06
928	2.715746069e-07	2.929631474e-06
929	2.6991028e-07	2.904958128e-06
930	2.668628192e-07	2.868822766e-06
931	2.64532647e-07	2.84237663e-06
932	2.633589516e-07	2.834005499e-06
933	2.612465287e-07	2.810472508e-06
934	2.598065399e-07	2.791055748e-06
935	2.575654828e-07	2.764033714e-06
936	2.568273085e-07	2.753681355e-06
937	2.539392994e-07	2.720277314e-06
938	2.522482914e-07	2.700314037e-06
939	2.490288652e-07	2.666436214e-06
940	2.458602789e-07	2.630374529e-06
941	2.434934337e-07	2.602860083e-06
942	2.42058659e-07	2.586850511e-06
943	2.389023152e-07	2.550449073e-06
944	2.36029798e-07	2.516168562e-06
945	2.345455238e-07	2.500455358e-06
946	2.335306726e-07	2.490067056e-06
947	2.312436125e-07	2.46456123e-06
948	2.29641223e-07	2.449065261e-06
949	2.282098998e-07	2.433613565e-06
950	2.27444082e-07	2.423022307e-06
951	2.251037192e-07	2.393536942e-06
952	2.243595362e-07	2.385030426e-06
953	2.232102291e-07	2.371522102e-06
954	2.217654962e-07	2.353100419e-06
955	2.189245023e-07	2.321685934e-06
956	2.16182357e-07	2.291147395e-06
957	2.141976743e-07	2.27027637e-06
958	2.121687812e-07	2.248789786e-06
959	2.101585112e-07	2.226166357e-06
960	2.077910149e-07	2.201481546e-06
961	2.06901527e-07	2.193462445e-06
962	2.048965382e-07	2.170523078e-06
963	2.040863698e-07	2.161168458e-06
964	2.018349772e-07	2.136192511e-06
965	2.002881345e-07	2.119906248e-06
966	1.985191038e-07	2.100377022e-06
967	1.971161892e-07	2.084645609e-06
968	1.960064724e-07	2.070260651e-06
969	1.953126284e-07	2.063776316e-06
970	1.928009309e-07	2.039690153e-06
971	1.913824348e-07	2.0252033e-06
972	1.896978124e-07	2.00841288e-06
973	1.86973693e-07	1.979849188e-06
974	1.857023619e-07	1.966090743e-06
975	1.835261239e-07	1.941051139e-06
976	1.818844487e-07	1.921163111e-06
977	1.790154726e-07	1.892364277e-06
978	1.780540311e-07	1.880321953e-06
979	1.764302919e-07	1.862520264e-06
980	1.741605015e-07	1.841710985e-06
981	1.733217122e-07	1.833141011e-06
982	1.726610691e-07	1.826096259e-06
983	1.713205114e-07	1.809568245e-06
984	1.694088543e-07	1.790047955e-06
985	1.686016291e-07	1.78447316e-06
986	1.680206264e-07	1.779261465e-06
987	1.658073936e-07	1.754713777e-06
988	1.645314632e-07	1.739925818e-06
989	1.627836179e-07	1.722262972e-06
990	1.620222069e-07	1.714180729e-06
991	1.608570821e-07	1.701237531e-06
992	1.600472385e-07	1.692033461e-06
993	1.581963558e-07	1.674199011e-06
994	1.570435749e-07	1.660345133e-06
995	1.56173909e-07	1.649507673e-06
996	1.552890578e-07	1.639820836e-06
997	1.541254903e-07	1.628640258e-06
998	1.526162019e-07	1.61273581e-06
999	1.512258693e-07	1.597964957e-06
1000	1.497910665e-07	1.579697227e-06
1001	1.490263506e-07	1.571022002e-06
1002	1.479334033e-07	1.558598074e-06
1003	1.471231558e-07	1.549722616e-06
1004	1.448940188e-07	1.526382881e-06
1005	1.434431809e-07	1.511740457e-06
1006	1.41751004e-07	1.494780857e-06
1007	1.404306005e-07	1.480843926e-06
1008	1.394397208e-07	1.470014421e-06
1009	1.385919197e-07	1.461206484e-06
1010	1.368457704e-07	1.441778006e-06
1011	1.363205425e-07	1.435004429e-06
1012	1.352578002e-07	1.42356471e-06
1013	1.340695077e-07	1.410251757e-06
1014	1.309555741e-07	1.379502133e-06
1015	1.300781091e-07	1.371543776e-06
1016	1.291736091e-07	1.360981435e-06
1017	1.278373026e-07	1.345051458e-06
1018	1.265587843e-07	1.330705509e-06
1019	1.251606417e-07	1.315671477e-06
1020	1.233309318e-07	1.295661651e-06
1021	1.220339546e-07	1.282234624e-06
1022	1.199871374e-07	1.261763176e-06
1023	1.187482431e-07	1.24747957e-06
1024	1.170273514e-07	1.229087415e-06
1025	1.162642228e-07	1.220757717e-06
1026	1.154646334e-07	1.213180371e-06
1027	1.142955195e-07	1.199979793e-06
1028	1.139086269e-07	1.195594567e-06
1029	1.125504934e-07	1.181947458e-06
1030	1.116587166e-07	1.172252745e-06
1031	1.10147911e-07	1.156871818e-06
1032	1.092972488e-07	1.147478239e-06
1033	1.087703357e-07	1.140761148e-06
1034	1.079019338e-07	1.131473459e-06
1035	1.074000707e-07	1.125894945e-06
1036	1.070689366e-07	1.122023547e-06
1037	1.056428856e-07	1.106727359e-06
1038	1.048946658e-07	1.097682315e-06
1039	1.034107077e-07	1.081756798e-06
1040	1.024742056e-07	1.072460362e-06
1041	1.017053635e-07	1.06354359e-06
1042	1.007007956e-07	1.052497211e-06
1043	9.9981591e-08	1.044551717e-06
1044	9.893469359e-08	1.032191711e-06
1045	9.83228502e-08	1.026006802e-06
1046	9.748530749e-08	1.017508585e-06
1047	9.713031692e-08	1.015546858e-06
1048	9.592576526e-08	1.002666782e-06
1049	9.569533377e-08	1.000128827e-06
1050	9.506365851e-08	9.941841356e-07
1051	9.432222819e-08	9.855113955e-07
1052	9.395525141e-08	9.824543844e-07
1053	9.257359107e-08	9.681603044e-07
1054	9.162791056e-08	9.601440563e-07
1055	9.094680859e-08	9.537421457e-07
1056	9.023131017e-08	9.457545757e-07
1057	8.960393393e-08	9.379148492e-07
1058	8.904463563e-08	9.32809802e-07
1059	8.796045989e-08	9.215733348e-07
1060	8.701258999e-08	9.128900456e-07
1061	8.598972383e-08	9.024081957e-07
1062	8.514407498e-08	8.934184754e-07
1063	8.473009687e-08	8.882698743e-07
1064	8.438364206e-08	8.835224486e-07
1065	8.409756674e-08	8.802921688e-07
1066	8.365803224e-08	8.758519897e-07
1067	8.340035778e-08	8.728158233e-07
1068	8.260132749e-08	8.643313972e-07
1069	8.167120464e-08	8.549749868e-07
1070	8.138847434e-08	8.515810288e-07
1071	8.054050003e-08	8.428736457e-07
1072	7.988026809e-08	8.360832553e-07
1073	7.960713447e-08	8.329711472e-07
1074	7.902683123e-08	8.265355751e-07
1075	7.805244247e-08	8.16765481e-07
1076	7.750856782e-08	8.114857494e-07
1077	7.711303381e-08	8.08203049e-07
1078	7.650951383e-08	8.010970704e-07
1079	7.457419212e-08	7.816354983e-07
1080	7.420769953e-08	7.778936042e-07
1081	7.352791101e-08	7.712136885e-07
1082	7.330623669e-08	7.684591365e-07
1083	7.329347851e-08	7.682795351e-07
1084	7.26236914e-08	7.608161527e-07
1085	7.233038582e-08	7.580504595e-07
1086	7.10181722e-08	7.450924823e-07
1087	7.059936418e-08	7.407016803e-07
1088	7.019953475e-08	7.367057066e-07
1089	6.948278342e-08	7.289241823e-07
1090	6.889747973e-08	7.223410589e-07
1091	6.799747822e-08	7.131299682e-07
1092	6.723290973e-08	7.049391214e-07
1093	6.643649276e-08	6.963193377e-07
1094	6.57693443e-08	6.889332269e-07
1095	6.490310646e-08	6.796340499e-07
1096	6.430098844e-08	6.734060666e-07
1097	6.380842674e-08	6.682814571e-07
1098	6.333016152e-08	6.634377188e-07
1099	6.276362525e-08	6.570145972e-07
1100	6.211202078e-08	6.500479834e-07
1101	6.167778765e-08	6.451636153e-07
1102	6.126865407e-08	6.407423236e-07
1103	6.073661005e-08	6.353529685e-07
1104	6.002513555e-08	6.278330255e-07
1105	5.915289216e-08	6.189266923e-07
1106	5.87085435e-08	6.144532248e-07
1107	5.835145214e-08	6.114702888e-07
1108	5.764835167e-08	6.038647918e-07
1109	5.750452929e-08	6.023186588e-07
1110	5.666414608e-08	5.941185728e-07
1111	5.620432233e-08	5.895739928e-07
1112	5.555734926e-08	5.826187715e-07
1113	5.460308152e-08	5.724148221e-07
1114	5.409298467e-08	5.673381886e-07
1115	5.329953907e-08	5.59122964e-07
1116	5.282723135e-08	5.544383861e-07
1117	5.264550298e-08	5.516482458e-07
1118	5.227012304e-08	5.482729446e-07
1119	5.188866852e-08	5.440496662e-07
1120	5.107919298e-08	5.352666509e-07
1121	5.028367993e-08	5.272308988e-07
1122	4.973297651e-08	5.215660492e-07
1123	4.952089394e-08	5.193045861e-07
1124	4.935273872e-08	5.173257813e-07
1125	4.896129675e-08	5.134252448e-07
1126	4.861445494e-08	5.0997419e-07
1127	4.801595584e-08	5.04012214e-07
1128	4.733110441e-08	4.974573826e-07
1129	4.718042432e-08	4.953918919e-07
1130	4.683197819e-08	4.920515457e-07
1131	4.661817988e-08	4.905442436e-07
1132	4.623836778e-08	4.858948331e-07
1133	4.606879584e-08	4.845642075e-07
1134	4.587314228e-08	4.830696769e-07
1135	4.527959906e-08	4.765060348e-07
1136	4.473394026e-08	4.705289588e-07
1137	4.436444373e-08	4.668112561e-07
1138	4.376411605e-08	4.612445419e-07
1139	4.320535687e-08	4.553462162e-07
1140	4.272489564e-08	4.502371714e-07
1141	4.2230525e-08	4.449365738e-07
1142	4.195583043e-08	4.41677877e-07
1143	4.178319305e-08	4.391399415e-07
1144	4.156061348e-08	4.371674471e-07
1145	4.112500629e-08	4.325883649e-07
1146	4.084243356e-08	4.294395192e-07
1147	4.07087136e-08	4.286635269e-07
1148	4.05381807e-08	4.26908407e-07
1149	4.020664309e-08	4.230981087e-07
1150	3.959682532e-08	4.165361284e-07
1151	3.91417025e-08	4.11797553e-07
1152	3.888786954e-08	4.092550616e-07
1153	3.846722792e-08	4.047258332e-07
1154	3.81898547e-08	4.019823829e-07
1155	3.777132016e-08	3.981612095e-07
1156	3.74099772e-08	3.938999998e-07
1157	3.713119952e-08	3.909401446e-07
1158	3.679803278e-08	3.875444762e-07
1159	3.664636914e-08	3.856689791e-07
1160	3.592839958e-08	3.784781513e-07
1161	3.559689892e-08	3.747327762e-07
1162	3.530393175e-08	3.715495306e-07
1163	3.495454386e-08	3.679351845e-07
1164	3.466428091e-08	3.644789008e-07
1165	3.430518663e-08	3.606078771e-07
1166	3.402631357e-08	3.575772808e-07
1167	3.378325675e-08	3.549003378e-07
1168	3.353508956e-08	3.52310137e-07
1169	3.320540205e-08	3.489352314e-07
1170	3.295626544e-08	3.461681063e-07
1171	3.277444633e-08	3.440348953e-07
1172	3.235304317e-08	3.398475168e-07
1173	3.197927447e-08	3.35561517e-07
1174	3.187401275e-08	3.342682539e-07
1175	3.171618197e-08	3.325717695e-07
1176	3.139937907e-08	3.29036234e-07
1177	3.123614143e-08	3.274807766e-07
1178	3.107366955e-08	3.256923682e-07
1179	3.08643337e-08	3.235195148e-07
1180	3.057191716e-08	3.20465663e-07
1181	3.033938486e-08	3.181937226e-07
1182	3.00720682e-08	3.154389128e-07
1183	2.987446323e-08	3.137032412e-07
1184	2.950222796e-08	3.099009662e-07
1185	2.929019252e-08	3.07593825e-07
1186	2.910878808e-08	3.059661618e-07
1187	2.895521686e-08	3.041835252e-07
1188	2.867636467e-08	3.011088947e-07
1189	2.850505412e-08	2.992241435e-07
1190	2.83490047e-08	2.974970254e-07
1191	2.799332058e-08	2.937447473e-07
1192	2.761371422e-08	2.898475006e-07
1193	2.720576972e-08	2.855776012e-07
1194	2.691088137e-08	2.823593866e-07
1195	2.671534734e-08	2.803701123e-07
1196	2.647466005e-08	2.780297897e-07
1197	2.628447621e-08	2.760174644e-07
1198	2.602420194e-08	2.733427885e-07
1199	2.584015624e-08	2.713387721e-07
1200	2.56145785e-08	2.689467831e-07
1201	2.532422222e-08	2.663737388e-07
1202	2.512376607e-08	2.642592592e-07
1203	2.494040544e-08	2.62240549e-07
1204	2.45711389e-08	2.583764048e-07
1205	2.423230052e-08	2.548714119e-07
1206	2.40142743e-08	2.522345065e-07
1207	2.375853402e-08	2.496105056e-07
1208	2.346616897e-08	2.46545443e-07
1209	2.325134284e-08	2.443102359e-07
1210	2.302076064e-08	2.417913411e-07
1211	2.284118571e-08	2.397595256e-07
1212	2.254116396e-08	2.365642658e-07
1213	2.231677039e-08	2.341520499e-07
1214	2.21873104e-08	2.327246138e-07
1215	2.186896556e-08	2.296080229e-07
1216	2.170145457e-08	2.278449426e-07
1217	2.156154399e-08	2.264647282e-07
1218	2.136052678e-08	2.243287231e-07
1219	2.107871723e-08	2.212894903e-07
1220	2.09076057e-08	2.197916267e-07
1221	2.075179635e-08	2.183277673e-07
1222	2.060520785e-08	2.167193038e-07
1223	2.037479061e-08	2.144144566e-07
1224	2.025581779e-08	2.133219393e-07
1225	2.015965969e-08	2.120351974e-07
1226	2.011634629e-08	2.117097771e-07
1227	2.002713774e-08	2.107838415e-07
1228	1.992820168e-08	2.096434543e-07
1229	1.972700209e-08	2.076597987e-07
1230	1.961262021e-08	2.061909844e-07
1231	1.943967659e-08	2.04400942e-07
1232	1.93306146e-08	2.030236107e-07
1233	1.910365317e-08	2.004673374e-07
1234	1.880360955e-08	1.973982064e-07
1235	1.870954496e-08	1.963488405e-07
1236	1.859685186e-08	1.95248443e-07
1237	1.847825931e-08	1.942765214e-07
1238	1.836242434e-08	1.930737377e-07
1239	1.81596299e-08	1.910071486e-07
1240	1.790533509e-08	1.88338523e-07
1241	1.772068677e-08	1.864237691e-07
1242	1.763341159e-08	1.854884714e-07
1243	1.741176242e-08	1.831600534e-07
1244	1.72688539e-08	1.818249749e-07
1245	1.718205216e-08	1.810093228e-07
1246	1.699586649e-08	1.791021464e-07
1247	1.676439035e-08	1.766628548e-07
1248	1.674542573e-08	1.764374036e-07
1249	1.664952799e-08	1.755798315e-07
1250	1.649952476e-08	1.739144016e-07
1251	1.640384494e-08	1.730735158e-07
1252	1.625068785e-08	1.713336358e-07
1253	1.611943031e-08	1.698073663e-07
1254	1.596039645e-08	1.6804104e-07
1255	1.58794536e-08	1.674288107e-07
1256	1.567307424e-08	1.652128228e-07
1257	1.545484771e-08	1.629903094e-07
1258	1.530820696e-08	1.613746678e-07
1259	1.517574261e-08	1.598961625e-07
1260	1.495261348e-08	1.575793682e-07
1261	1.480309526e-08	1.559136839e-07
1262	1.466747138e-08	1.546682602e-07
1263	1.459350602e-08	1.538393622e-07
1264	1.45257232e-08	1.531177308e-07
1265	1.445678669e-08	1.525373226e-07
1266	1.438643932e-08	1.517612817e-07
1267	1.423202746e-08	1.499395001e-07
1268	1.408199946e-08	1.483918372e-07
1269	1.402707743e-08	1.476780487e-07
1270	1.38983482e-08	1.462867346e-07
1271	1.379045632e-08	1.450670178e-07
1272	1.363599552e-08	1.434977328e-07
1273	1.353453842e-08	1.423560668e-07
1274	1.339149993e-08	1.409975853e-07
1275	1.332518987e-08	1.402361464e-07
1276	1.317223001e-08	1.385279814e-07
1277	1.303469547e-08	1.371366112e-07
1278	1.294143731e-08	1.361645282e-07
1279	1.289951337e-08	1.356912592e-07
1280	1.27819373e-08	1.343778165e-07
1281	1.275564839e-08	1.341553017e-07
1282	1.263955465e-08	1.329254714e-07
1283	1.252036388e-08	1.315669185e-07
1284	1.239790992e-08	1.303200627e-07
1285	1.231244749e-08	1.295378209e-07
1286	1.213154569e-08	1.276592677e-07
1287	1.204535949e-08	1.269298474e-07
1288	1.198734864e-08	1.26304756e-07
1289	1.187416228e-08	1.251425853e-07
1290	1.180945157e-08	1.244208805e-07
1291	1.169941642e-08	1.2322638e-07
1292	1.151759903e-08	1.211560206e-07
1293	1.151045076e-08	1.211141879e-07
1294	1.134085869e-08	1.193533327e-07
1295	1.122278248e-08	1.181149658e-07
1296	1.1124154e-08	1.17127261e-07
1297	1.103977033e-08	1.161997404e-07
1298	1.101837575e-08	1.158672363e-07
1299	1.095558969e-08	1.15135943e-07
1300	1.090246287e-08	1.145596873e-07
1301	1.085231254e-08	1.14005974e-07
1302	1.077234734e-08	1.130815097e-07
1303	1.061416095e-08	1.11597866e-07
1304	1.053696917e-08	1.107704771e-07
1305	1.045219595e-08	1.100443764e-07
1306	1.035037691e-08	1.090167445e-07
1307	1.026403564e-08	1.07981472e-07
1308	1.021570474e-08	1.074874687e-07
1309	1.01464823e-08	1.068363269e-07
1310	1.010936348e-08	1.065104015e-07
1311	1.002238007e-08	1.056226051e-07
1312	9.897502161e-09	1.043141165e-07
1313	9.777356463e-09	1.030828346e-07
1314	9.690875313e-09	1.021720326e-07
1315	9.675933535e-09	1.019648892e-07
1316	9.584173242e-09	1.01018358e-07
1317	9.497200247e-09	1.001991783e-07
1318	9.465944439e-09	9.995042092e-08
1319	9.395756013e-09	9.915166904e-08
1320	9.332092599e-09	9.834558962e-08
1321	9.204993629e-09	9.700616615e-08
1322	9.089609713e-09	9.58035902e-08
1323	8.998144016e-09	9.47575341e-08
1324	8.912284178e-09	9.387777885e-08
1325	8.804489986e-09	9.271697856e-08
1326	8.731206427e-09	9.198773982e-08
1327	8.66708753e-09	9.133396165e-08
1328	8.545449613e-09	9.005584082e-08
1329	8.427228649e-09	8.885052934e-08
1330	8.305984872e-09	8.7568326e-08
1331	8.231026949e-09	8.667766898e-08
1332	8.104020181e-09	8.523778869e-08
1333	8.071426048e-09	8.483226705e-08
1334	8.031201583e-09	8.440458771e-08
1335	7.923205765e-09	8.319945977e-08
1336	7.872443242e-09	8.267011867e-08
1337	7.82616055e-09	8.210792142e-08
1338	7.760938919e-09	8.14089305e-08
1339	7.706065523e-09	8.085769151e-08
1340	7.624306019e-09	7.99771747e-08
1341	7.58604867e-09	7.955952444e-08
1342	7.534786588e-09	7.910425469e-08
1343	7.522614825e-09	7.900555059e-08
1344	7.49429196e-09	7.87614035e-08
1345	7.408363866e-09	7.77619299e-08
1346	7.361931613e-09	7.733447583e-08
1347	7.314219897e-09	7.678620827e-08
1348	7.272686284e-09	7.63781093e-08
1349	7.237426341e-09	7.602222562e-08
1350	7.155081524e-09	7.519034755e-08
1351	7.086473642e-09	7.451984532e-08
1352	6.975284618e-09	7.333330807e-08
1353	6.920917328e-09	7.273610269e-08
1354	6.868725514e-09	7.220464844e-08
1355	6.8172331e-09	7.166880147e-08
1356	6.804454477e-09	7.147585759e-08
1357	6.762108631e-09	7.107113602e-08
1358	6.691412214e-09	7.04120966e-08
1359	6.632120639e-09	6.983821594e-08
1360	6.576008579e-09	6.923266123e-08
1361	6.48394181e-09	6.826317237e-08
1362	6.427716086e-09	6.768116033e-08
1363	6.338973624e-09	6.67771115e-08
1364	6.224202479e-09	6.560247609e-08
1365	6.172442048e-09	6.499568377e-08
1366	6.124361518e-09	6.447271021e-08
1367	6.059235893e-09	6.378658462e-08
1368	6.018797014e-09	6.342836193e-08
1369	5.944747141e-09	6.261450367e-08
1370	5.900617352e-09	6.216711273e-08
1371	5.854020712e-09	6.169894035e-08
1372	5.830088008e-09	6.15055254e-08
1373	5.809911867e-09	6.134699436e-08
1374	5.759157172e-09	6.085409874e-08
1375	5.699648798e-09	6.016786396e-08
1376	5.634863059e-09	5.945768621e-08
1377	5.594333711e-09	5.90292835e-08
1378	5.518141366e-09	5.822533083e-08
1379	5.478149501e-09	5.78255338e-08
1380	5.422101077e-09	5.725141367e-08
1381	5.390572035e-09	5.687106695e-08
1382	5.337640928e-09	5.633868901e-08
1383	5.2905082e-09	5.588755303e-08
1384	5.237579691e-09	5.533268017e-08
1385	5.21967972e-09	5.516277814e-08
1386	5.193103992e-09	5.481864718e-08
1387	5.128699058e-09	5.414563694e-08
1388	5.069437232e-09	5.352916547e-08
1389	5.045992459e-09	5.328995237e-08
1390	4.995703954e-09	5.275210325e-08
1391	4.964009571e-09	5.243913944e-08
1392	4.904121864e-09	5.185853557e-08
1393	4.860523341e-09	5.14001966e-08
1394	4.846723329e-09	5.124631934e-08
1395	4.833434978e-09	5.104513631e-08
1396	4.812916671e-09	5.076958442e-08
1397	4.773638595e-09	5.039206409e-08
1398	4.746443104e-09	5.012354657e-08
1399	4.68529618e-09	4.947410264e-08
1400	4.661484346e-09	4.926848326e-08
1401	4.638494205e-09	4.899721118e-08
1402	4.617315446e-09	4.877966793e-08
1403	4.580376536e-09	4.840706521e-08
1404	4.515400081e-09	4.774637429e-08
1405	4.467197074e-09	4.727317237e-08
1406	4.457625959e-09	4.718469368e-08
1407	4.391966708e-09	4.649957639e-08
1408	4.373664673e-09	4.629623203e-08
1409	4.341107807e-09	4.589823453e-08
1410	4.307463389e-09	4.551781758e-08
1411	4.282423237e-09	4.522323586e-08
1412	4.237398269e-09	4.479835125e-08
1413	4.187562739e-09	4.424842091e-08
1414	4.12158136e-09	4.354137629e-08
1415	4.101292171e-09	4.330574427e-08
1416	4.026843366e-09	4.254284763e-08
1417	3.99935257e-09	4.229383437e-08
1418	3.979481136e-09	4.203514736e-08
1419	3.937398147e-09	4.161493572e-08
1420	3.892362416e-09	4.118361467e-08
1421	3.881143958e-09	4.107676081e-08
1422	3.852814368e-09	4.081509388e-08
1423	3.824793636e-09	4.049738564e-08
1424	3.787186304e-09	4.010991765e-08
1425	3.731393133e-09	3.95251383e-08
1426	3.68488598e-09	3.903816058e-08
1427	3.665184326e-09	3.885218704e-08
1428	3.622774115e-09	3.838720782e-08
1429	3.605608667e-09	3.818302519e-08
1430	3.584810566e-09	3.794764248e-08
1431	3.551790662e-09	3.755730309e-08
1432	3.497524604e-09	3.694941113e-08
1433	3.481758375e-09	3.678303364e-08
1434	3.46903702e-09	3.660730186e-08
1435	3.461061745e-09	3.654287579e-08
1436	3.444100032e-09	3.635428098e-08
1437	3.403368866e-09	3.592376772e-08
1438	3.36255732e-09	3.551161758e-08
1439	3.35038511e-09	3.536052512e-08
1440	3.318295967e-09	3.501480544e-08
1441	3.291358209e-09	3.471045265e-08
1442	3.261405115e-09	3.437854719e-08
1443	3.242963543e-09	3.413139956e-08
1444	3.221110383e-09	3.394021783e-08
1445	3.192648276e-09	3.365544348e-08
1446	3.165687192e-09	3.339249933e-08
1447	3.130713013e-09	3.304870848e-08
1448	3.108274453e-09	3.278735547e-08
1449	3.080333907e-09	3.24894807e-08
1450	3.048653489e-09	3.214123169e-08
1451	3.02472951e-09	3.191094366e-08
1452	2.995140083e-09	3.159783284e-08
