iter	MAPE	RMSE
950	0.2232474389	7.496289571
951	0.223134314	7.48687496
952	0.2229307082	7.468085368
953	0.2227826606	7.454336982
954	0.2225090341	7.434461324
955	0.2221816739	7.419163425
956	0.2217730301	7.408401886
957	0.2217574636	7.396043104
958	0.2216488155	7.391280795
959	0.2215595758	7.380831842
960	0.2208991423	7.366710917
961	0.2206912915	7.352998666
962	0.2204088153	7.337879707
963	0.2199764286	7.331017343
964	0.2196615563	7.313150763
965	0.2193395809	7.298926906
966	0.2189884912	7.291543399
967	0.2185507996	7.283689075
968	0.2181897934	7.275339422
969	0.2180444538	7.267192458
970	0.2176808859	7.25288699
971	0.2174126134	7.241463996
972	0.2167721905	7.228970252
973	0.2164174894	7.216333434
974	0.2161436014	7.206163462
975	0.2157648058	7.195393488
976	0.2155865221	7.184858746
977	0.2153495043	7.17751351
978	0.2150840793	7.161127642
979	0.2147587356	7.14816251
980	0.2144702749	7.137284011
981	0.2138986404	7.121983609
982	0.2136889073	7.110522992
983	0.2132796132	7.100456873
984	0.2131198789	7.088231586
985	0.2128912727	7.077782714
986	0.212447423	7.061839209
987	0.2121469846	7.050849233
988	0.211717716	7.041895575
989	0.2115249207	7.020122209
990	0.2113106536	7.012428278
991	0.2111547033	7.004214156
992	0.2110236043	6.996880678
993	0.2107225369	6.97609839
994	0.2104617195	6.968635855
995	0.2103120857	6.960707492
996	0.210053192	6.945924963
997	0.2097079718	6.933774193
998	0.2094290775	6.923443669
999	0.2092438573	6.906273782
1000	0.2090446044	6.89972207
1001	0.2088232748	6.8879051
1002	0.2086658024	6.8793232
1003	0.2086187168	6.872453118
1004	0.2086032641	6.861165184
1005	0.2084987399	6.849011867
1006	0.2080345885	6.833067102
1007	0.2075701194	6.826286758
1008	0.2074664959	6.814313174
1009	0.2072708419	6.800233739
1010	0.2070511117	6.790103406
1011	0.2068490527	6.783432157
1012	0.206707557	6.771704063
1013	0.2064978781	6.768308252
1014	0.2058640812	6.758626195
1015	0.2057036385	6.745076476
1016	0.2054486002	6.728455332
1017	0.2052970805	6.724398564
1018	0.205248432	6.713893632
1019	0.205055534	6.701362105
1020	0.2050457588	6.695853371
1021	0.2046324184	6.68473649
1022	0.2043923767	6.674667433
1023	0.204190484	6.663738375
1024	0.2039266485	6.653408078
1025	0.2037964384	6.64556186
1026	0.2029847148	6.637153326
1027	0.2028932551	6.622763541
1028	0.2026608101	6.607101694
1029	0.2024451033	6.588272357
1030	0.2024336301	6.578590157
1031	0.2022198027	6.569660477
1032	0.2020985632	6.55410921
1033	0.2019471306	6.543946822
1034	0.2015169653	6.536032062
1035	0.2013098813	6.52924233
1036	0.201172642	6.521882291
1037	0.2007573459	6.514279831
1038	0.2005875182	6.506969498
1039	0.1998513312	6.500526495
1040	0.1995344836	6.493167825
1041	0.199324136	6.484021465
1042	0.1991273918	6.468038298
1043	0.1990266722	6.461164169
1044	0.1986453935	6.457458082
1045	0.1985633915	6.450216865
1046	0.1984047619	6.442359347
1047	0.1980945888	6.428269859
1048	0.1977618531	6.419968567
1049	0.1975423201	6.407874207
1050	0.1971021898	6.392686316
1051	0.196784067	6.379592443
1052	0.1965827426	6.371714126
1053	0.1963326263	6.354700243
1054	0.1960915534	6.350908843
1055	0.1959319891	6.338921592
1056	0.1957936844	6.330388362
1057	0.1956153306	6.326536301
1058	0.1955672884	6.32115714
1059	0.1954939238	6.313776423
1060	0.1952316122	6.304028089
1061	0.1950392297	6.292827271
1062	0.1944464572	6.285829563
1063	0.1939341003	6.270585968
1064	0.1937336299	6.26317353
1065	0.193500456	6.248319194
1066	0.1932779487	6.24218485
1067	0.1931513088	6.233969592
1068	0.1929589265	6.226005802
1069	0.1928216085	6.217107124
1070	0.1924450521	6.208767258
1071	0.1923431444	6.201283869
1072	0.1923570784	6.187695102
1073	0.1921653109	6.180698888
1074	0.192050849	6.172325091
1075	0.1919389322	6.164312014
1076	0.1917402264	6.158461129
1077	0.1913091643	6.146592541
1078	0.1912727777	6.1402511
1079	0.19102867	6.120250801
1080	0.1906254919	6.11285231
1081	0.1903314353	6.099250664
1082	0.1901208272	6.092903435
1083	0.1898174681	6.085356086
1084	0.1896919527	6.076519809
1085	0.1894399199	6.060878062
1086	0.1893733177	6.04903738
1087	0.1892321242	6.043258704
1088	0.1891072584	6.036032888
1089	0.1889412375	6.025513273
1090	0.1886840078	6.0110118
1091	0.188639272	6.001675497
1092	0.1885163885	5.995196728
1093	0.1882713891	5.989350904
1094	0.1879240322	5.981221577
1095	0.187603565	5.969557176
1096	0.1875779297	5.962604038
1097	0.1875366201	5.95654365
1098	0.1872630204	5.94884108
1099	0.1868487275	5.938926192
1100	0.186611658	5.930218786
1101	0.1864235169	5.920302386
1102	0.1860818237	5.912859905
1103	0.1858378544	5.906932185
1104	0.1856706654	5.90035855
1105	0.1854845725	5.895084302
1106	0.1854112026	5.886759052
1107	0.1850661136	5.876770656
1108	0.1848873651	5.865123117
1109	0.1845932082	5.859449278
1110	0.1842649297	5.851894075
1111	0.1841829546	5.843158797
1112	0.1839730554	5.833350628
1113	0.1838239796	5.826158239
1114	0.1834608866	5.818981891
1115	0.1832226273	5.813202812
1116	0.1829731495	5.806369066
1117	0.1827628397	5.799092989
1118	0.1825946368	5.788697564
1119	0.1825460613	5.782271526
1120	0.1824234921	5.77734961
1121	0.182152296	5.769388044
1122	0.181967625	5.760495409
1123	0.1817613266	5.753535487
1124	0.1815067836	5.74427327
1125	0.1813453059	5.737546288
1126	0.180855183	5.731166747
1127	0.1806095514	5.725178171
1128	0.1803200427	5.716039187
1129	0.1801451829	5.707234469
1130	0.1799330947	5.698978893
1131	0.1798127392	5.688965547
1132	0.1794502369	5.678291589
1133	0.1791124195	5.674320776
1134	0.1785759001	5.669174481
1135	0.1784222202	5.657222678
1136	0.178035918	5.644981461
1137	0.1778052616	5.639647054
1138	0.1776155862	5.628992308
1139	0.1774441423	5.615698886
1140	0.1771488527	5.606480122
1141	0.1769033523	5.60094128
1142	0.1767897803	5.595642687
1143	0.1766502289	5.587495006
1144	0.1763318946	5.583126016
1145	0.1761541205	5.574326835
1146	0.1760409967	5.565223163
1147	0.1756353991	5.557998252
1148	0.1754783756	5.552402899
1149	0.1751390552	5.544424749
1150	0.1749448371	5.53894507
1151	0.1748724491	5.530198295
1152	0.174660852	5.523106767
1153	0.1742877673	5.517530185
1154	0.1739507316	5.506693392
1155	0.173900506	5.502643062
1156	0.1736904505	5.491290125
1157	0.1735376015	5.485337582
1158	0.1734942221	5.47954733
1159	0.1729982288	5.471446385
1160	0.1728237291	5.464054883
1161	0.1720246854	5.451037365
1162	0.1719250193	5.44397925
1163	0.1716585969	5.437874706
1164	0.1714844602	5.434697801
1165	0.1714609934	5.428275641
1166	0.1711585673	5.418707614
1167	0.1710942285	5.410291038
1168	0.1707736191	5.404751544
1169	0.1706497186	5.396010531
1170	0.1706008617	5.387477573
1171	0.1705475086	5.379886417
1172	0.1704584049	5.376607837
1173	0.1703316173	5.368704284
1174	0.1700284154	5.361243008
1175	0.169795124	5.350389914
1176	0.169457414	5.341971921
1177	0.1692953632	5.333161252
1178	0.1690674288	5.32568094
1179	0.168728014	5.319674849
1180	0.1687355296	5.312239427
1181	0.1685969973	5.302562442
1182	0.1685075703	5.296928859
1183	0.1682830271	5.289791603
1184	0.1680251877	5.2841574
1185	0.1677950366	5.279648052
1186	0.1674945326	5.27122008
1187	0.1672844884	5.261166835
1188	0.1671380723	5.252588147
1189	0.166812491	5.249209638
1190	0.1666457844	5.244055838
1191	0.1664218807	5.237940249
1192	0.1663174512	5.22890441
1193	0.166176172	5.224925692
1194	0.166087924	5.221817899
1195	0.1659802334	5.212499195
1196	0.1658345375	5.204259822
1197	0.1657081059	5.196149584
1198	0.1654151192	5.18917827
1199	0.1648608285	5.178633607
1200	0.164664823	5.171374265
1201	0.1644999965	5.156760279
1202	0.1641815977	5.146398782
1203	0.1641333695	5.135385863
1204	0.1640195509	5.124597862
1205	0.163770874	5.120662204
1206	0.1635312393	5.113533909
1207	0.1630463491	5.102638886
1208	0.1627961801	5.093769753
1209	0.1625823206	5.088553477
1210	0.1625996557	5.080950004
1211	0.1625011479	5.07517762
1212	0.1623288259	5.068846481
1213	0.1622622515	5.063981896
1214	0.1618663789	5.058019901
1215	0.1616489417	5.052900559
1216	0.1614955443	5.046881062
1217	0.1613460521	5.04337376
1218	0.1612358191	5.036329575
1219	0.1611220129	5.033831495
1220	0.1611133025	5.028739907
1221	0.1608543043	5.02341994
1222	0.1606901137	5.012434757
1223	0.1606485671	5.007028826
1224	0.1601447549	4.999174078
1225	0.1599494558	4.992401428
1226	0.1598267353	4.989913114
1227	0.1595386157	4.982336579
1228	0.1591552882	4.976040498
1229	0.1587846422	4.970326532
1230	0.1585329272	4.966999866
1231	0.1584457179	4.96190825
1232	0.1582037044	4.957345958
1233	0.1580788075	4.955286597
1234	0.1579436037	4.949362878
1235	0.157558924	4.940742451
1236	0.157471371	4.934021793
1237	0.1574153084	4.927489936
1238	0.1571686746	4.916691418
1239	0.1570628739	4.912872372
1240	0.1569257942	4.908472336
1241	0.1567113857	4.906583548
1242	0.1564917335	4.89935312
1243	0.1563456192	4.892162069
1244	0.1562701499	4.889761131
1245	0.1561825325	4.885124001
1246	0.1559575799	4.879574081
1247	0.1556262934	4.867346997
1248	0.1555800171	4.858671194
1249	0.1555190063	4.851653571
1250	0.155461091	4.846244954
1251	0.155273394	4.833187448
1252	0.1551817925	4.829688916
1253	0.1550874086	4.82392926
1254	0.1550186922	4.817072911
1255	0.1547608681	4.812649338
1256	0.1546668745	4.806675992
1257	0.1545591027	4.800478354
1258	0.1543601916	4.794248701
1259	0.1543238696	4.78926226
1260	0.1538791004	4.784868526
1261	0.1537427924	4.780655594
1262	0.1536363657	4.774698772
1263	0.153572622	4.76981323
1264	0.1534080836	4.760312614
1265	0.1532051764	4.753097416
1266	0.1530182383	4.749469926
1267	0.1528527434	4.739444488
1268	0.1527840442	4.734143557
1269	0.1525074059	4.728538243
1270	0.1523250192	4.72338568
1271	0.1520883495	4.717504276
1272	0.1519916393	4.712244736
1273	0.1517064028	4.707972704
1274	0.1515482018	4.700444654
1275	0.1515222144	4.694119243
1276	0.151373816	4.691391396
1277	0.1511761541	4.684388008
1278	0.1510463564	4.680753205
1279	0.1509926751	4.674738395
1280	0.1507970471	4.671832947
1281	0.1505864782	4.667420123
1282	0.1504895575	4.660571165
1283	0.150318347	4.652806138
1284	0.1501815808	4.64649665
1285	0.1500278409	4.641976797
1286	0.1497912388	4.637542485
1287	0.1497026384	4.635025673
1288	0.1496344879	4.625850959
1289	0.1494345735	4.621272493
1290	0.1490584956	4.615920484
1291	0.1488669977	4.610238037
1292	0.1485643639	4.604825859
1293	0.1481154801	4.598739348
1294	0.1479428647	4.591022721
1295	0.1477481859	4.587248292
1296	0.1475684577	4.583671565
1297	0.1473025664	4.579319882
1298	0.1472794326	4.575028519
1299	0.1470816705	4.56594921
1300	0.1469850383	4.559706942
1301	0.1467991614	4.55267593
1302	0.1465268032	4.545825056
1303	0.1463724156	4.540295641
1304	0.1461626316	4.529535234
1305	0.1460800258	4.525783002
1306	0.1459262795	4.517069317
1307	0.1458932447	4.510901457
1308	0.1457935298	4.508231554
1309	0.1456821317	4.50587223
1310	0.1454935282	4.501337249
1311	0.1453902015	4.4952445
1312	0.1451513173	4.490016633
1313	0.1448875711	4.486575442
1314	0.1448259608	4.484097011
1315	0.1447147481	4.478768975
1316	0.1446142309	4.474805555
1317	0.1444890963	4.467588734
1318	0.1443974117	4.462518272
1319	0.144270678	4.456379655
1320	0.1441403353	4.451429133
1321	0.1440750606	4.445448849
1322	0.1440600329	4.441412014
1323	0.1439949886	4.435985446
1324	0.1438913194	4.429320901
1325	0.1438724339	4.425799587
1326	0.1435972787	4.419855675
1327	0.1434337406	4.414991271
1328	0.1433757924	4.411378276
1329	0.1433049285	4.4054737
1330	0.1432413924	4.398824894
1331	0.143074215	4.391117753
1332	0.143031942	4.389278198
1333	0.1427713341	4.385776297
1334	0.1426129955	4.375972563
1335	0.1425299204	4.371103546
1336	0.1423742216	4.365297294
1337	0.1422873903	4.360264645
1338	0.1420681517	4.348475396
1339	0.1418821027	4.343706857
1340	0.1417012571	4.335536612
1341	0.1414969646	4.326782579
1342	0.1413890766	4.324948644
1343	0.141305411	4.322415259
1344	0.141192616	4.315021874
1345	0.1410148718	4.305428736
1346	0.1408749845	4.297833235
1347	0.1407040991	4.290259849
1348	0.1406460237	4.286397448
1349	0.1405401383	4.281490315
1350	0.1402772623	4.276641836
1351	0.1401576981	4.269203733
1352	0.139877241	4.265712194
1353	0.1398291703	4.260490459
1354	0.1396467135	4.247368867
1355	0.1394696331	4.242493995
1356	0.1393443049	4.235030662
1357	0.1392442592	4.231332785
1358	0.1391783737	4.227554833
1359	0.1390057903	4.222864681
1360	0.1387267947	4.220471134
1361	0.1386323682	4.21618934
1362	0.1385986403	4.213144975
1363	0.1385081096	4.209726304
1364	0.1384285111	4.204962893
1365	0.1382819846	4.199820581
1366	0.1381265289	4.196257151
1367	0.1378999742	4.192667299
1368	0.1376468623	4.185452982
1369	0.1375998273	4.180401068
1370	0.137307654	4.176433647
1371	0.137194346	4.165617393
1372	0.13706999	4.161689484
1373	0.1368291447	4.155215487
1374	0.1367528307	4.148461479
1375	0.1365632168	4.139915486
1376	0.1364228523	4.133474446
1377	0.1361760341	4.130718529
1378	0.1360601142	4.123871333
1379	0.1359977506	4.118716704
1380	0.1357685664	4.114360191
1381	0.1356427053	4.108606667
1382	0.1355470228	4.105409788
1383	0.135365391	4.101998142
1384	0.1353258234	4.099159896
1385	0.1352832546	4.094919134
1386	0.1352020571	4.090587388
1387	0.1350906703	4.085811496
1388	0.1349536282	4.082914127
1389	0.1348689634	4.080294702
1390	0.1348452532	4.07624039
1391	0.1346835287	4.071965548
1392	0.1345840129	4.069276037
1393	0.1344463199	4.06137914
1394	0.1344125937	4.055738716
1395	0.1342488012	4.052577746
1396	0.1342068004	4.045827883
1397	0.1338616145	4.039626166
1398	0.133655169	4.033921733
1399	0.1335124166	4.029662983
1400	0.1334424971	4.027641888
1401	0.1333176669	4.019835976
1402	0.1330277547	4.0149409
1403	0.1328358563	4.010621824
1404	0.1326613855	4.005888839
1405	0.1326188264	4.002028466
1406	0.1325773166	3.998635688
1407	0.1325063981	3.995264072
1408	0.1324729471	3.993445066
1409	0.1323342629	3.985487457
1410	0.1321806999	3.980842481
1411	0.1320352226	3.978041278
1412	0.1319071028	3.976027831
1413	0.1317244356	3.973227613
1414	0.1315867027	3.964196481
1415	0.131489212	3.958992744
1416	0.131386944	3.952388208
1417	0.1312580067	3.948060397
1418	0.131083554	3.941206322
1419	0.1310284208	3.938600837
1420	0.1309254081	3.933584776
1421	0.1308467036	3.931150335
1422	0.130736028	3.92491195
1423	0.1304635078	3.920078802
1424	0.1301319637	3.912858363
1425	0.1300718724	3.910680783
1426	0.1299428495	3.906612173
1427	0.1299190483	3.904365039
1428	0.129879952	3.902062114
1429	0.1297600551	3.898852051
1430	0.1296716231	3.894473447
1431	0.1295524351	3.889259442
1432	0.1293419823	3.885055092
1433	0.1291689226	3.880226541
1434	0.129110533	3.874646874
1435	0.1290895689	3.870963996
1436	0.1290045967	3.868088606
1437	0.1289217997	3.866373828
1438	0.1287874976	3.860200206
1439	0.1286514509	3.857387354
1440	0.1285736902	3.852581894
1441	0.1284384835	3.847911543
1442	0.1284048542	3.844053034
1443	0.1283757899	3.839428972
1444	0.1282375468	3.831092823
1445	0.1281763509	3.826867699
1446	0.1281152135	3.824622916
1447	0.1278695778	3.819416911
1448	0.127727098	3.814879735
1449	0.1276880869	3.811119191
1450	0.1276029927	3.808377861
1451	0.1274537587	3.803406512
1452	0.1272981106	3.793915401
1453	0.1270911375	3.788332833
1454	0.1269432743	3.784118237
1455	0.1268815834	3.778839904
1456	0.1268193551	3.777613909
1457	0.126663017	3.773126987
1458	0.1265158507	3.76811565
1459	0.1264092765	3.763942692
1460	0.1263595103	3.761071935
1461	0.126212625	3.757764229
1462	0.1261403145	3.756148806
1463	0.1259728075	3.752275754
1464	0.1258440532	3.748946967
1465	0.1258045521	3.745533533
1466	0.1257508151	3.742631298
1467	0.1256521264	3.739485643
1468	0.1254261119	3.736922249
1469	0.1252676009	3.730240773
1470	0.12508056	3.727090804
1471	0.1249123868	3.724700438
1472	0.1248655525	3.721405876
1473	0.1247027234	3.716058909
1474	0.1245947078	3.709469271
1475	0.1244769602	3.705488216
1476	0.1243932901	3.699874509
1477	0.1242769401	3.690706197
1478	0.1242023877	3.682655138
1479	0.1239863069	3.67452572
1480	0.123968487	3.669785216
1481	0.1239139329	3.66703839
1482	0.1238135954	3.663977468
1483	0.1237484599	3.660860694
1484	0.1236267954	3.657641196
1485	0.123598662	3.653837114
1486	0.1234796367	3.648069132
1487	0.1233091368	3.641957942
1488	0.1231687957	3.639168641
1489	0.1231463471	3.637047484
1490	0.1230668981	3.63375212
1491	0.1230273587	3.631847866
1492	0.122952965	3.62918021
1493	0.1228172462	3.62285283
1494	0.1227853177	3.619367709
1495	0.1226894177	3.617051119
1496	0.1226224396	3.61446154
1497	0.122563745	3.61181747
1498	0.1225219393	3.605622372
1499	0.122276346	3.603027139
1500	0.1222106338	3.598674568
1501	0.1221386173	3.597100227
1502	0.122076976	3.590256641
1503	0.1220268097	3.58626549
1504	0.1219779844	3.580697177
1505	0.121917102	3.576221315
1506	0.1217273965	3.571613635
1507	0.1216052739	3.566129118
1508	0.1214975093	3.560525965
1509	0.1213951421	3.557199808
1510	0.1213201926	3.553818742
1511	0.121301465	3.550744156
1512	0.121112691	3.54826109
1513	0.1209971396	3.546247817
1514	0.1207411027	3.544073819
1515	0.1206263832	3.540978487
1516	0.1204743422	3.537254418
1517	0.1203442036	3.534792616
1518	0.1203260094	3.533324412
1519	0.1202836356	3.530568953
1520	0.1202170695	3.525836894
1521	0.1201397601	3.520345424
1522	0.1200295906	3.517056404
1523	0.1198726776	3.514114016
1524	0.1197126517	3.510814787
1525	0.1196261684	3.507167614
1526	0.1194804664	3.503496679
1527	0.1193644863	3.498574933
1528	0.1192636067	3.495127606
1529	0.1191703327	3.491242008
1530	0.1190492314	3.488741085
1531	0.1189810082	3.485167754
1532	0.1188713754	3.480900628
1533	0.1188365325	3.476549428
1534	0.1186528436	3.474420383
1535	0.118550425	3.471113939
1536	0.1184738787	3.465030827
1537	0.1183376586	3.461222272
1538	0.1183091559	3.457019093
1539	0.1181887533	3.454416462
1540	0.1181711565	3.452501276
1541	0.1180046097	3.446409148
1542	0.1178715441	3.438901527
1543	0.1177630787	3.436102727
1544	0.1176577298	3.432629428
1545	0.117538255	3.425042487
1546	0.1175272408	3.423108476
1547	0.1174219341	3.417128406
1548	0.1173601879	3.414690157
1549	0.1172495246	3.409392254
1550	0.1172131312	3.40587412
1551	0.1171063958	3.404138775
1552	0.116899292	3.401862664
1553	0.1168186579	3.39657802
1554	0.1167324915	3.3923166
1555	0.1166600538	3.390532342
1556	0.116592842	3.387568172
1557	0.1164706115	3.379556597
1558	0.1163990859	3.378091057
1559	0.1163023953	3.373190802
1560	0.1162467855	3.369130331
1561	0.1161537335	3.362167144
1562	0.1159359075	3.360826457
1563	0.1158439803	3.356827031
1564	0.1157412658	3.354072172
1565	0.1156795017	3.349827318
1566	0.1155371051	3.344616522
1567	0.1153994984	3.342980676
1568	0.1152272857	3.338381735
1569	0.1151016042	3.335310996
1570	0.1150529831	3.331891021
1571	0.1149792484	3.329759614
1572	0.1148537421	3.327962378
1573	0.114680078	3.322715004
1574	0.1145185934	3.320061304
1575	0.1144458954	3.31761346
1576	0.114391978	3.313574921
1577	0.1143087112	3.307257448
1578	0.1142290501	3.303537035
1579	0.114082668	3.300904682
1580	0.1139753395	3.297975459
1581	0.1139305523	3.29453777
1582	0.1138489353	3.2916787
1583	0.1137592127	3.2894014
1584	0.1136319965	3.285670114
1585	0.1134819543	3.282214845
1586	0.1134465118	3.280131543
1587	0.1133568009	3.27756537
1588	0.1132458546	3.274872963
1589	0.1131507018	3.272997819
1590	0.1131070562	3.271173333
1591	0.1129898751	3.267054787
1592	0.112948965	3.265252086
1593	0.1128329945	3.262324725
1594	0.1127018425	3.259865782
1595	0.1126401145	3.254283207
1596	0.1126195869	3.250847485
1597	0.112491407	3.247478985
1598	0.1124237186	3.245716462
1599	0.1123327764	3.242403831
1600	0.1122502586	3.240182016
1601	0.1121729909	3.237724007
1602	0.1120398562	3.236085073
1603	0.1118753357	3.230875457
1604	0.1117714277	3.227346491
1605	0.111738235	3.224641231
1606	0.1116386349	3.221678281
1607	0.1115380009	3.219350608
1608	0.1114711794	3.215830353
1609	0.1113453442	3.211400531
1610	0.111208198	3.20974624
1611	0.1111320768	3.206074207
1612	0.1110860013	3.201655693
1613	0.1109623974	3.19955972
1614	0.1108752073	3.196615521
1615	0.1107858874	3.193881194
1616	0.1106970621	3.187587757
1617	0.1105741328	3.186205455
1618	0.1105327157	3.184958619
1619	0.1105023935	3.181205064
1620	0.1104379829	3.178294546
1621	0.1103643063	3.176892928
1622	0.1102897005	3.173638489
1623	0.1101947698	3.170649038
1624	0.1101116968	3.168796692
1625	0.109939992	3.166689738
1626	0.1098487649	3.164625781
1627	0.1097731613	3.162056547
1628	0.1096229611	3.157745341
1629	0.1095696099	3.154900787
1630	0.1094654565	3.1510749
1631	0.1093564298	3.148265134
1632	0.1092608095	3.145402982
1633	0.1092113004	3.143858385
1634	0.1091258122	3.14179537
1635	0.109030083	3.136396048
1636	0.108987216	3.134797679
1637	0.1089045511	3.130682196
1638	0.1088061827	3.128221781
1639	0.1085804643	3.124667789
1640	0.1085197554	3.122931968
1641	0.1084107646	3.119377714
1642	0.1082884995	3.113897907
1643	0.1081844266	3.109142793
1644	0.1080438297	3.104508408
1645	0.1079486017	3.101645415
1646	0.1077756199	3.099399029
1647	0.1077092927	3.097207534
1648	0.1076406025	3.09341167
1649	0.1075762749	3.090559284
1650	0.1074910164	3.087544527
1651	0.1074304112	3.084670609
1652	0.1073813216	3.081577068
1653	0.1072844272	3.078550747
1654	0.1072449956	3.074856186
1655	0.107109845	3.072037739
1656	0.1070223833	3.069601827
1657	0.1068397203	3.065821425
1658	0.1068030036	3.062868263
1659	0.1067252628	3.059874708
1660	0.1066997959	3.056640946
1661	0.1065614227	3.054795471
1662	0.1064722324	3.05114557
1663	0.1063658114	3.041891466
1664	0.1061395338	3.036597725
1665	0.1060602529	3.034836655
1666	0.1059947952	3.030830224
1667	0.1058171347	3.027008183
1668	0.1056928437	3.024061522
1669	0.1056684546	3.020517865
1670	0.1056002868	3.018339575
1671	0.1054110578	3.012076237
1672	0.1053623288	3.008620538
1673	0.1052864407	3.005897124
1674	0.1051567295	3.001030291
1675	0.1051366079	2.997582653
1676	0.105064074	2.993641181
1677	0.1049675277	2.988080029
1678	0.1048967887	2.983717889
1679	0.1048402327	2.981894728
1680	0.1047625798	2.976975883
1681	0.1046504676	2.975518391
1682	0.1045810105	2.973381919
1683	0.1045416475	2.970364197
1684	0.1042626393	2.967968199
1685	0.1041372876	2.965645583
1686	0.1040921256	2.963104425
1687	0.104047996	2.962299186
1688	0.1039412087	2.959925768
1689	0.1038623653	2.958229085
1690	0.1038159413	2.956188165
1691	0.1036578562	2.951538597
1692	0.1034436171	2.946692343
1693	0.1033299423	2.942327003
1694	0.1032959752	2.941048936
1695	0.1030919829	2.937142414
1696	0.1030434608	2.934046354
1697	0.1029708761	2.931183514
1698	0.1027094025	2.925475753
1699	0.1026508866	2.921785143
1700	0.1025935612	2.917370829
1701	0.1024721601	2.913790401
1702	0.1024273475	2.910137519
1703	0.1023364246	2.908287739
1704	0.1022995041	2.906585061
1705	0.1022045503	2.903694073
1706	0.102139777	2.90178648
1707	0.1020711564	2.897729852
1708	0.1018416012	2.894813276
1709	0.1016200832	2.891225245
1710	0.1015594425	2.888628025
1711	0.1014384533	2.886164427
1712	0.1013489115	2.883017058
1713	0.1011536396	2.881310735
1714	0.1010678881	2.879098895
1715	0.1009967504	2.875644894
1716	0.100859868	2.873397441
1717	0.1007635689	2.869228255
1718	0.10068658	2.865658917
1719	0.1006320756	2.864130201
1720	0.1005468945	2.859657828
1721	0.100442305	2.854782238
1722	0.1002716544	2.852512885
1723	0.1001780512	2.848985804
1724	0.1001081023	2.846288726
1725	0.1000762024	2.844426571
1726	0.09993511807	2.842519039
1727	0.09986608962	2.840332492
1728	0.09981152092	2.837627078
1729	0.09974793426	2.834011992
1730	0.09968088738	2.829470168
1731	0.09960607638	2.827398206
1732	0.09949204965	2.823900335
1733	0.09944252333	2.820320144
1734	0.09941653721	2.81870983
1735	0.0993732421	2.81659799
1736	0.09924943408	2.8110259
1737	0.09919906669	2.809920542
1738	0.09913095477	2.807606877
1739	0.09898680993	2.805518418
1740	0.09888929531	2.803658572
1741	0.09883240052	2.799549428
1742	0.09877808258	2.796110442
1743	0.09874834256	2.794732051
1744	0.09865619947	2.793328214
1745	0.09857643917	2.791054403
1746	0.09845624914	2.784786177
1747	0.09839261372	2.780584689
1748	0.09826551315	2.778651892
1749	0.09822556156	2.774539366
1750	0.09813611792	2.770970581
1751	0.09808101031	2.769171522
1752	0.09799993917	2.766403225
1753	0.09785000775	2.76282414
1754	0.09770607471	2.761156218
1755	0.09768555492	2.758905005
1756	0.09746382666	2.755754198
1757	0.09736118728	2.753829861
1758	0.09728864561	2.7521523
1759	0.09726350113	2.750438997
1760	0.09724204026	2.746323332
1761	0.09722631983	2.743949342
1762	0.09714502579	2.741887433
1763	0.09702624676	2.740046043
1764	0.09690778561	2.737861683
1765	0.09681774462	2.735386452
1766	0.0967490607	2.7334752
1767	0.09668933711	2.728968636
1768	0.0966597766	2.726920724
1769	0.09661355891	2.724064973
1770	0.09649424352	2.722308294
1771	0.09646920834	2.718087121
1772	0.09645615808	2.715159559
1773	0.09638396684	2.713824864
1774	0.09639607799	2.712060584
1775	0.0962929574	2.708746641
1776	0.09625696794	2.705385787
1777	0.09601836307	2.703247703
1778	0.09596896235	2.701096251
1779	0.09588494241	2.696757703
1780	0.09567380721	2.69369428
1781	0.09562277208	2.691377128
1782	0.0955256556	2.686150183
1783	0.09545043067	2.684313567
1784	0.09540035546	2.679936212
1785	0.09531754783	2.677383346
1786	0.09507737921	2.67540294
1787	0.09488260269	2.672734217
1788	0.09485859128	2.670803766
1789	0.09478254018	2.667747272
1790	0.09466978403	2.665407204
1791	0.094602556	2.662991413
1792	0.09447774288	2.657960444
1793	0.09438192815	2.656716443
1794	0.09430962349	2.654326735
1795	0.09425331212	2.652855689
1796	0.09409993479	2.649391529
1797	0.09400569021	2.648603439
1798	0.09391825284	2.645415704
1799	0.09388655482	2.642673312
